Video ID,Title,Author,Views,Likes,Comments,Label
https://www.youtube.com/watch?v=xYBUY1kZpf8,Childhood Trauma and the Brain | UK Trauma Council,Anna Freud,2866635,115226,,Trauma
https://www.youtube.com/watch?v=y3cCAcGeG8E,How Childhood Trauma Can Make You A Sick Adult | Big Think,Big Think,640023,14998,1818.0,Trauma
https://www.youtube.com/watch?v=etmtcooHY_g,Healing Toolkit: Overcoming Childhood Trauma | The Mel Robbins Podcast,Mel Robbins,261490,9548,731.0,Trauma
https://www.youtube.com/watch?v=ArOfvM-fsHc,You&#39;re going to be okay: healing from childhood trauma | Katy Pasquariello | TEDxYouth@AnnArbor,TEDx Talks,376874,8170,810.0,Trauma
https://www.youtube.com/watch?v=tUpkNQVbcOI,How Childhood Trauma Shapes Your Personality,Psych2Go,1127380,59998,2513.0,Trauma
https://www.youtube.com/watch?v=uq7gBOgGs5c,Symptoms of childhood trauma in adulthood #trauma #cptsd #ptsd,Micheline Maalouf,29214,1716,59.0,Trauma
https://www.youtube.com/watch?v=y1XAe1CcFtc,7 Unknown Childhood Trauma Triggers,Psych2Go,240482,14066,855.0,Trauma
https://www.youtube.com/watch?v=lULd-wnWjT4,11 Oddly Specific Childhood Trauma Issues,Patrick Teahan LICSW,3351464,131288,9383.0,Trauma
https://www.youtube.com/watch?v=95ovIJ3dsNk,How childhood trauma affects health across a lifetime | Nadine Burke Harris,TED,6192219,166834,8308.0,Trauma
https://www.youtube.com/watch?v=svX3fEdVTLQ,TEDxNewy 2011 - Liz Mullinar - Treating the core problem of childhood trauma.,TEDx Talks,224499,3487,374.0,Trauma
https://www.youtube.com/watch?v=lYD0Q4oMYXw,Adult ADHD and Childhood Trauma,Patrick Teahan LICSW,1189378,61753,4547.0,Trauma
https://www.youtube.com/watch?v=386gO3HIVs8,Adult ADHD and Childhood Trauma,Psych2Go,64330,3886,325.0,Trauma
https://www.youtube.com/watch?v=MhLxxqivp5c,"Childhood trauma impacts millions of Americans, and it’s having devastating consequences",PBS NewsHour,14067,362,,Trauma
https://www.youtube.com/watch?v=bvOPIpgdBPM,Shadow Work and Childhood Trauma,Patrick Teahan LICSW,291317,15298,1390.0,Trauma
https://www.youtube.com/watch?v=4M-p1dZRoSk,6 Common Pitfalls In Healing Childhood Trauma,Patrick Teahan LICSW,108203,6411,824.0,Trauma
https://www.youtube.com/watch?v=Hj1d8xJdPvU,Childhood Trauma: The Lives of the Neglected Children,Sprouts,592100,15113,1248.0,Trauma
https://www.youtube.com/watch?v=0m8iATgqzcw,6 Unknown Childhood Trauma Triggers,Patrick Teahan LICSW,2597478,137050,10348.0,Trauma
https://www.youtube.com/watch?v=tHCucoGxwlE,5 signs of childhood trauma #trauma #mentalhealth #anxiety #depressed,Micheline Maalouf,57501,2339,62.0,Trauma
https://www.youtube.com/watch?v=4AGOsE_0DZU,Childhood Trauma And Damaged Sense of Identity,Crappy Childhood Fairy,104363,5464,604.0,Trauma
https://www.youtube.com/watch?v=uPup-1pDepY,Gabor Mate: The Childhood Lie That’s Ruining All Of Our Lives. | E193,The Diary Of A CEO,2882422,90168,6008.0,Trauma
https://www.youtube.com/watch?v=rKTYOAI65zE,Conducting a Quick Screen for Trauma - Child Interview,CAMH Professionals Videos,3078260,48469,,Trauma
https://www.youtube.com/watch?v=Ux6kwO1Ip8A,A powerful tool to help you heal from childhood trauma #mentalhealth #childhoodtrauma #trauma,Micheline Maalouf,58407,4239,89.0,Trauma
https://www.youtube.com/watch?v=nan4BjY6t4M,3 signs of healing childhood trauma 🙌,Patrick Teahan LICSW,44782,6357,246.0,Trauma
