Video ID,Title,Author,Views,Likes,Comments,Label
https://www.youtube.com/watch?v=SYEvqaByaqs,unschool your kids,Really Very Crunchy,439219,44199,610.0,Unschooling
https://www.youtube.com/watch?v=4kRwdlUb1Us,5 Reasons why we UNSCHOOL our kids!,tryNsomethingnew,184324,4631,54.0,Unschooling
https://www.youtube.com/watch?v=aFgVgRvmSeM,Free Range Children,ABC News,3965957,29798,22988.0,Unschooling
https://www.youtube.com/watch?v=p6j0VthK160,Unschooling | Child directed learning | Homeschool methods,HomeschoolHappyHour,7145,303,66.0,Unschooling
https://www.youtube.com/watch?v=cqkYQ-3etxE,UNSCHOOLING EXPLAINED (by an unschooler),Ben Rehrman,407058,17722,2482.0,Unschooling
https://www.youtube.com/watch?v=94V3Rj-Xfrs,Unschool Morning Routine - Day in the Life with 6 children - Facilitating Independent Learning,Three Rivers Homestead,78575,2205,142.0,Unschooling
https://www.youtube.com/watch?v=VlNVxBUptTw,How to Teach Kids How to Read the Unschooling Way,Teach From Home,3695,192,35.0,Unschooling
https://www.youtube.com/watch?v=qAlKLiKAiYE,Unschooling Socialization?! #unschooling,Becoming The Wild Mother,6195,144,2.0,Unschooling
https://www.youtube.com/watch?v=M1aDRgfhu7A,"Building a Godly Foundation: Raising Children in the Digital Age – Chris Gonzales, Part 2",Schoolhouse Rocked,144,12,0.0,Unschooling
https://www.youtube.com/watch?v=jYxOjUd3E_c,Unschooling is NOT Un-Parenting (Hausfrau Fri),Parkrose Permaculture,3072,246,30.0,Unschooling
https://www.youtube.com/watch?v=Vz7E78-VQFw,No School For My Kids: Radical Unschooling Methods,truly,666368,3700,1511.0,Unschooling
https://www.youtube.com/watch?v=Yff6BOl3hns,6 Reasons Why I Choose to Unschool My Children,Robin Greenfield,56135,3052,469.0,Unschooling
https://www.youtube.com/watch?v=kFeqqEFFPXc,(WARNING!) From A Grown Unschooler! | UNSCHOOLING EXPLAINED ~ Free Ranged Children,TheTexasBoys-SHARING LIFE & TRUTH,20659,914,203.0,Unschooling
https://www.youtube.com/watch?v=XEUzsooa1JE,Extreme Parenting: &#39;Radical Unschooling&#39;,ABC News,251763,1180,1085.0,Unschooling
https://www.youtube.com/watch?v=MVW9Ux-1XrU,Homeschool for Beginners: Unschooling Method,Teach From Home,51918,2426,315.0,Unschooling
https://www.youtube.com/watch?v=0tH_t5HDhHc,Unschooling - John Holt - An excerpt from the documentary Class Dismissed,ClassDismissedMovie,26925,422,12.0,Unschooling
https://www.youtube.com/watch?v=RikLrPqZJyg,"No teachers, no rules: The schooling trend where kids do whatever they want | 60 Minutes Australia",60 Minutes Australia,130929,2355,,Unschooling
https://www.youtube.com/watch?v=7dM41ctHftY,Why Unschooling Our Child Was the Best Decision We Ever Made?,Wint Wealth,33891,1435,74.0,Unschooling
https://www.youtube.com/watch?v=5wKIQBin3GI,What is Unschooling?,The Pholosopher,2684,314,77.0,Unschooling
https://www.youtube.com/watch?v=Lm8M4rBQxQM,My children don&#39;t go to school - Unschooling,GoodThinkingTV,4343,161,40.0,Unschooling
https://www.youtube.com/watch?v=f1DBi4y3Z70,Is school destroying children? | Juwayria Asvat | TEDxLytteltonWomen,TEDx Talks,19567,867,84.0,Unschooling
https://www.youtube.com/watch?v=SKmubV-wNN8,CANDACE OWENS: Pull Your Children Out of Public School,Candace Owens Podcast,383504,25304,4354.0,Unschooling
https://www.youtube.com/watch?v=tyLqWYMOPa4,Do Kids Need School? Inside the &#39;Unschooling&#39; Movement,ReasonTV,192822,4463,1928.0,Unschooling
https://www.youtube.com/watch?v=M6Y9ExCldTc,UNSCHOOLING INTRODUCTION: what I want my kids to learn and how I view my role as a homeschool mom,Intentional Homeschooling,2384,142,18.0,Unschooling
https://www.youtube.com/watch?v=mummj4SwpU0,How will I educate my children | Joshua Steimle | TEDxHongKongED,TEDx Talks,212220,4119,217.0,Unschooling
https://www.youtube.com/watch?v=DxfeJxyi8Ls,UNSCHOOLING EXPLAINED : Adventuring Family of 11,Knorpp and South,562412,13678,1750.0,Unschooling
https://www.youtube.com/watch?v=f3oAoOOVoZo,How Unschooling Better Prepares Young People For Success | School vs. Unschool,BlackDad,12662,911,200.0,Unschooling
https://www.youtube.com/watch?v=nuwlUYiRSOQ,OUR UNSCHOOLING DAILY ROUTINE,Lucy at Life Without School,20023,500,57.0,Unschooling
https://www.youtube.com/watch?v=KwgOJpOJ_NQ,Kids won’t socialize properly if homeschooled.,Teach From Home,37998,2596,250.0,Unschooling
