Video ID,Title,Author,Views,Likes,Comments,Label
https://www.youtube.com/watch?v=FHaObkHEkHQ,Kids vocabulary - Family - family members &amp; tree - Learn English educational video for kids,English Singsing,12170105,89206.0,0.0,Family
https://www.youtube.com/watch?v=VaIce3-6RAI,Family Education Series - Caring For My Family,APPUSERIES,104463,541.0,0.0,Family
https://www.youtube.com/watch?v=mgZeziVUsZ0,Family Education Series - Learn Table Manners,APPUSERIES,917619,3512.0,0.0,Family
https://www.youtube.com/watch?v=vStLGBTKMBQ,"Social institutions - education, family, and religion | Society and Culture | MCAT | Khan Academy",khanacademymedicine,228328,1007.0,57.0,Family
https://www.youtube.com/watch?v=XaHOQ9DmffE,School as Family: Education aligned with healthy child development. | Sue Roffey | TEDxNorwichED,TEDx Talks,9023,126.0,5.0,Family
https://www.youtube.com/watch?v=UzZ9zF1t0hQ,Family Education Series - Being a Good Student,APPUSERIES,93225,348.0,0.0,Family
https://www.youtube.com/watch?v=gIZ8PkLMMUo,What is the most important influence on child development | Tom Weisner | TEDxUCLA,TEDx Talks,1179225,9216.0,467.0,Family
https://www.youtube.com/watch?v=l15mghqYTmQ,Ana and her Family - Educational Story about Family Values,Smile and Learn - English,207708,1004.0,0.0,Family
https://www.youtube.com/watch?v=65pnI1ygXNs,Building Positive Relationships with Families,CECE Early Childhood Videos at Eastern CT State U.,27976,120.0,,Family
https://www.youtube.com/watch?v=IBO-6Rsu3yg,The Uses of Technology in Family Education | Han Nguyen Ngoc Bao | TEDxYouth@PennSchool,TEDx Talks,295,18.0,0.0,Family
https://www.youtube.com/watch?v=-m7J240d0Dw,🔴 Family Love Songs [Live 24:7] Life Lesson | Eli Kids Educational Nursery Rhymes,Eli Kids - Cartoons & Songs,4150914,19714.0,0.0,Family
https://www.youtube.com/watch?v=lDZA54Bi8sg,Talking about Your Family in English,Easy English,1988592,27726.0,0.0,Family
https://www.youtube.com/watch?v=2DIrLuNV4CQ,Family Education Series - Learn to be a Good Friend,APPUSERIES,187338,509.0,0.0,Family
https://www.youtube.com/watch?v=3bwfo9aD5A8,Family Education Series - Being A Good Citizen,APPUSERIES,755853,1879.0,0.0,Family
https://www.youtube.com/watch?v=mfpqNm8EkvI,Family Education Series - Eating Healthy Food,APPUSERIES,32222,50.0,0.0,Family
https://www.youtube.com/watch?v=mJ2CGYXBsOk,Introduction to Family Engagement in Education | HarvardX on edX,edX,3069,42.0,1.0,Family
https://www.youtube.com/watch?v=l3EYuWZeQ80,China’s new family education law bars parents from putting heavy academic pressure on children,South China Morning Post,190009,2939.0,602.0,Family
https://www.youtube.com/watch?v=byXR8Ko5SxI,Family Education Series,APPUSERIES,34872,67.0,0.0,Family
https://www.youtube.com/watch?v=jGstnZ_hbws,Family Education Series - Being Eco-Friendly,APPUSERIES,71786,241.0,0.0,Family
https://www.youtube.com/watch?v=xuYjNDxl6Ps,Family Life Education II Introduction II Scopes II Importance II Types &amp; Needs of Family II Grade 9,"Mind, Memory & Motivation",9843,157.0,4.0,Family
https://www.youtube.com/watch?v=44pfCA8A-kY,Family Education Series - Be Kind to Animals,APPUSERIES,100131,292.0,0.0,Family
https://www.youtube.com/watch?v=TucbQEZtnho,FamilyMatters!: Bringing family education closer to you,MSFCares,1663,4.0,0.0,Family
https://www.youtube.com/watch?v=S3aea44Lcyo,School and family education differences | Mariam Mardanyan | TEDxANAU,TEDx Talks,1004,19.0,0.0,Family
https://www.youtube.com/watch?v=62NoW9m1_5c,Patient &amp; Family Education,Apollo Hospitals,9687,86.0,1.0,Family
https://www.youtube.com/watch?v=ZcTf9c4P1Oo,Forever Family: A Quality Early Education System,10 Tampa Bay,249,5.0,1.0,Family
https://www.youtube.com/watch?v=BY7sbhjkSTQ,Patient &amp; Family Education can help make better decisions,Apollo Hospitals,2622,29.0,0.0,Family
https://www.youtube.com/watch?v=Jl2dMwKaGoY,"BSWE -04: Family- Meaning, Functions, Types (Introduction to Family Life Education)",NAVI CLASSES,8796,217.0,20.0,Family
https://www.youtube.com/watch?v=eMz0LT9xZyc,China&#39;s first law on family education to help parents become responsible guardians,CGTN,2290,120.0,9.0,Family
https://www.youtube.com/watch?v=wfaRl2xZGNw,Education of members of the British Royal Family #royalfamily # #katemiddleton #princewilliam,The British Royal Family,388534,18747.0,330.0,Family
https://www.youtube.com/watch?v=POvpN-gsvMM,Patient and family education (SQUH),SQUH Nursing Educational Media,915,25.0,0.0,Family
https://www.youtube.com/watch?v=CHAb5Eqk60Q,Family Driven Education,FamilyDrivenFaith,21680,76.0,1.0,Family
https://www.youtube.com/watch?v=H-WzaVEOyhk,Family and Child Education (FACE) program,National Center for Families Learning,583,5.0,0.0,Family
https://www.youtube.com/watch?v=3ZFZ3J3g1Fw,Making Christian Education a Reality for Every Family,TheologyMom,520,,,Family
https://www.youtube.com/watch?v=kAo4-2UzgPo,Be Kind | A Children&#39;s Story about things that matter,The StoryTime Family,6673219,48514.0,0.0,Family
https://www.youtube.com/watch?v=UUhb9BFSXds,Minnetonka Early Childhood Family Education (ECFE),MinnetonkaSchools,153,,,Family
https://www.youtube.com/watch?v=tODQtqGqn2M,Glove House Family Education Program: Sebastian Russell-Wilkins,"Glove House, Inc.",9,0.0,0.0,Family
