Video ID,Title,Author,Views,Likes,Comments,Label
https://www.youtube.com/watch?v=1ttkauu_QOc,6 Archetypes of Toxic Parents,Patrick Teahan LICSW,64386,4369,665,Toxic Parenting
https://www.youtube.com/watch?v=kwal02urTIs,5 Examples of Toxic Parenting,Psych2Go,217641,15840,2190,Toxic Parenting
https://www.youtube.com/watch?v=0TEuUTT_k4E,10 Characteristics Of Highly Toxic Parents,Psych2Go,930770,49103,4784,Toxic Parenting
https://www.youtube.com/watch?v=uZanHEofFoM,Toxic Parents See Their Children As Selfish Adults 💙,Patrick Teahan LICSW,149617,15773,684,Toxic Parenting
https://www.youtube.com/watch?v=YgSkfk-Ka0o,"If You Have Toxic Parents, Watch This",Psych2Go,206140,12438,1177,Toxic Parenting
https://www.youtube.com/watch?v=-Nqi7YgXtzg,10 Things TOXIC PARENTS Say,Kati Morton,127168,6737,973,Toxic Parenting
https://www.youtube.com/watch?v=HfU3vliw_08,Dealing with Toxic Parents | Kati Morton,Kati Morton,627782,28835,5220,Toxic Parenting
https://www.youtube.com/watch?v=lDFsgROu-yY,4 Things Your Toxic Parents Taught You To Believe,Psych2Go,64673,4570,403,Toxic Parenting
https://www.youtube.com/watch?v=-_HOr59BIvM,7 Subtle Signs of Toxic Parents,Psych2Go,341000,23626,2477,Toxic Parenting
https://www.youtube.com/watch?v=sp2XgMivTDU,6 Signs You Might Have a Toxic Parent - Part 2,Psych2Go,517111,29547,5987,Toxic Parenting
https://www.youtube.com/watch?v=8MMe7NIKZgc,7 Types Of Invalidating Toxic Parents - Role Play,Patrick Teahan LICSW,441746,19878,3149,Toxic Parenting
https://www.youtube.com/watch?v=qF0XB0eN6Mk,7 Examples Of Toxic Parenting,Patrick Teahan LICSW,212278,12611,1336,Toxic Parenting
https://www.youtube.com/watch?v=j_RWfA7lRVk,TOXIC PARENTS:  10 QUESTIONS YOU MUST ANSWER TO HEAL,"Dr. Kim Sage, Licensed Psychologist ",5412,356,20,Toxic Parenting
https://www.youtube.com/watch?v=YDjGE5GfLsk,How to live with toxic parents,Asha Jacob,33136,1875,241,Toxic Parenting
https://www.youtube.com/watch?v=YWh-Rm0QESY,TRIGGERS FROM TOXIC PARENTS:  CHILDHOOD TRAUMA,"Dr. Kim Sage, Licensed Psychologist ",3045,270,25,Toxic Parenting
https://www.youtube.com/watch?v=oCbLdkyLmZg,Toxic Parents,Mark DeJesus,4879,223,45,Toxic Parenting
https://www.youtube.com/watch?v=tUkw-RO3-uw,Toxic parents and trauma bonds,"Dr. Kim Sage, Licensed Psychologist ",6651,678,26,Toxic Parenting
https://www.youtube.com/watch?v=GS_mATLF7BE,8 Toxic Things Parents Say To their Children,Psych2Go,17977140,778577,138421,Toxic Parenting
https://www.youtube.com/watch?v=r1k9GVFRxkk,Cutting TOXIC PARENTS: The Truth #toxicparents #dysfunctionalfamily #childhoodtrauma,Josh Connolly,25221,2642,123,Toxic Parenting
https://www.youtube.com/watch?v=Rt2n2jE7NvA,Narcissistic Parents | The Signs,MedCircle,2363165,60383,7888,Toxic Parenting
https://www.youtube.com/watch?v=qWZv8X8CYaE,5 Traits of Toxic Parents,ADDitude Magazine,3307,37,3,Toxic Parenting
https://www.youtube.com/watch?v=3dV1iV-tnzU,Toxic Parenting: Impact and Patterns 💪🏻 #toxicparents #EmotionalHealing #ReclaimYourself,Lisa A. Romano Breakthrough Life coaCh Inc.,5312,754,54,Toxic Parenting
https://www.youtube.com/watch?v=S9gkq0_9AtY,How To Heal From Toxic Parents,Asha Jacob,14629,576,55,Toxic Parenting
https://www.youtube.com/watch?v=iDbXoS-aMA4,LIES FROM TOXIC PARENTS:  CHILDHOOD TRAUMA,"Dr. Kim Sage, Licensed Psychologist ",5535,529,58,Toxic Parenting
https://www.youtube.com/watch?v=MBNztskdAYM,10 Signs You Had Toxic Parents,Psych2Go,97586,6925,618,Toxic Parenting
https://www.youtube.com/watch?v=RE2zmtua0eE,7 Toxic Things Parents Do To Their Children,Psych2Go,906485,44498,6994,Toxic Parenting
https://www.youtube.com/watch?v=upAdaOmiRX8,My 7 Types Of Toxic Family Systems,Patrick Teahan LICSW,1743011,80180,7407,Toxic Parenting
https://www.youtube.com/watch?v=Ys0ja-ymSNw,toxic parents make you to feel like expressing yourself is a problem @HowToLoveABatteredWoman,Mental Healness,82140,5481,314,Toxic Parenting
https://www.youtube.com/watch?v=pIKlxuO8LK8,10 Toxic Things Parents Say To Their Kids,Psych2Go,2483174,130987,22290,Toxic Parenting
https://www.youtube.com/watch?v=LmUkVo2P0N4,A Mental Health Plea For India&#39;s Parents,Brut India,515751,35650,2844,Toxic Parenting
https://www.youtube.com/watch?v=cFFsyOcgBZM,Are Your Parents… TOXIC?? 🫣 w OnlyJayus - #Shorts,onlyjayus,4596024,523489,15025,Toxic Parenting
https://www.youtube.com/watch?v=GsaBbP7K-qE,When you have toxic parents,Howieazy,1224174,120211,913,Toxic Parenting
https://www.youtube.com/watch?v=2m0qLzmh99w,HOW TO HEAL FROM TOXIC PARENTING,"Dr. Kim Sage, Licensed Psychologist ",3699,250,24,Toxic Parenting
https://www.youtube.com/watch?v=jEySVCbxT8Q,How To Deal With a Toxic Family,Psych2Go,202845,12444,1146,Toxic Parenting
https://www.youtube.com/watch?v=lSyE2XoPThI,7 Toxic Things Parents Do To Their Child,Psych2Go,100709,8503,651,Toxic Parenting
https://www.youtube.com/watch?v=l4ck12LQNRU,എന്താണ് ടോക്സിക്ക് പേരന്റിംഗ്? | Part1 | Toxic Parenting explained!,The Mallu Analyst,248909,18516,4106,Toxic Parenting
https://www.youtube.com/watch?v=Sla_WbHmTME,Toxic Parents will gaslight their adult children about their childhood and what they went through,Mental Healness,8947,670,184,Toxic Parenting
https://www.youtube.com/watch?v=5U-ZfbKBfhE,toxic parent doesn’t respect your boundaries,snerixx,5841909,581158,4523,Toxic Parenting
https://www.youtube.com/watch?v=zL9cHoZ2RBw,"If You Have Toxic Parents, Watch This | Mufti Menk",NUR UL-HUDA,80634,6339,297,Toxic Parenting
https://www.youtube.com/watch?v=FjclheDA0pA,Toxic Parenting and Teenagers || The MA Podcast,Muhammad Ali,220024,6901,624,Toxic Parenting
https://www.youtube.com/watch?v=IioeeJx2b60,7 Subtle Signs of Toxic Parents (Beware Narcissism!),Psychology Element,1661,127,14,Toxic Parenting
https://www.youtube.com/watch?v=vpKsBXlenwM,Childhood Trauma: Runaway pt1 Teen becomes Homeless to escape toxic parents  #shorts #trauma,Cassandra Unfiltered,650025,26918,213,Toxic Parenting
https://www.youtube.com/watch?v=aLKsT9ogFQE,Adult Children Of Emotionally Detached &amp; Toxic Parents: The Consequences,"Támara Hill, MS NCC CCTP LPC",41214,1437,227,Toxic Parenting
https://www.youtube.com/watch?v=w8H8Y9wAM-0,When YOU have Toxic Parents #Viral #Shorts,Urvashi Saana,316308,19489,832,Toxic Parenting
https://www.youtube.com/watch?v=bImsXmf-T_E,Signs You Have TOXIC PARENTS #Shorts,Kenny Weiss,21172,1131,17,Toxic Parenting
https://www.youtube.com/watch?v=O00SICkFaJA,The Most Toxic Thing A Parent Can Say,Kenny Weiss,2525,286,25,Toxic Parenting
https://www.youtube.com/watch?v=Hzl-i1XFtIs,toxic parents be like,Jesse Dean,79791,12537,155,Toxic Parenting
https://www.youtube.com/watch?v=cYuR5dc5Oo0,How To REPROGRAM Your Mind If You Grew Up With A Toxic parents | Mel Robbins Podcast Clips,Mel Robbins,11509,667,46,Toxic Parenting
https://www.youtube.com/watch?v=0hLajpHhhLQ,4 Steps Stop Negative Thinking Caused by Toxic Parenting,Lisa A. Romano Breakthrough Life coaCh Inc.,7296,665,56,Toxic Parenting
https://www.youtube.com/watch?v=BZQvr4z5gKw,കൊല്ലാൻ ജനിപ്പിക്കുന്നവർ | Toxic Parent,JBI Tv,40127,2348,404,Toxic Parenting
