Video ID,Title,Author,Views,Likes,Comments,Label
https://www.youtube.com/watch?v=TJDcGv9OH4Q,THE PSYCHOLOGY OF MONEY (BY MORGAN HOUSEL),The Swedish Investor,3792139,88431.0,1694.0,Finance
https://www.youtube.com/watch?v=EIoEkbk4zcM,What Financial Experts Won&#39;t Tell You About Money,Erika Kullberg,1081772,25843.0,1328.0,Finance
https://www.youtube.com/watch?v=chSHqogx2CI,11. Behavioral Finance and the Role of Psychology,YaleCourses,369049,,,Finance
https://www.youtube.com/watch?v=qpIlU7nuUmE,Financial Psychologist Reveals: The Secret To Building Wealth,Erika Kullberg,144728,3966.0,193.0,Finance
https://www.youtube.com/watch?v=Gg8_TA7U0Uw,The Book That Changed My Financial Life 🤑,Ali Abdaal,3147116,97848.0,1794.0,Finance
https://www.youtube.com/watch?v=X3eLHUdXpMc,18 Lessons About Money - The Psychology Of Money - Trip2Wealth,Trip2Wealth,927658,20369.0,775.0,Finance
https://www.youtube.com/watch?v=LhpDoU2IA2g,The Psychology Of Money And Spending It  | Dr Carol Yip | TEDxYouth@SJIIM,TEDx Talks,63342,1165.0,31.0,Finance
https://www.youtube.com/watch?v=5YGkieJA8q4,DIBACAIN: Buku Paling Otentik Soal Duit — Psychology of Money (Morgan Housel),Fellexandro Ruby,483205,18543.0,307.0,Finance
https://www.youtube.com/watch?v=caGlzR9F2zI,Why we make bad financial choices -- even when we know better | Your Money and Your Mind,TED,278828,5673.0,299.0,Finance
https://www.youtube.com/watch?v=b-RNsGGuOhE,20 Lessons From The Psychology of Money That Changed How I Think About Money,Gabe Bult,754231,19143.0,370.0,Finance
https://www.youtube.com/watch?v=_5ecgEXLoCA,The Psychology of Money in 20 minutes,Escaping Ordinary (B.C Marx) ,991850,42465.0,1368.0,Finance
https://www.youtube.com/watch?v=ozVwgO0xFzc,The Psychology of Money by Morgan Housel Audiobook  Summary #summary  #freeaudiobook #money,selfgrowth insights,269053,4465.0,52.0,Finance
https://www.youtube.com/watch?v=n3FKik00PdI,Merdeka Finansial di Usia 20-an. Apakah Realistis? | Psychology of Finance #9,Satu Persen - Indonesian Life School,193731,5294.0,353.0,Finance
https://www.youtube.com/watch?v=pLwNylKpV-U,18 Wealth Lessons From The Psychology of Money,Tae Kim - Financial Tortoise,119904,3701.0,130.0,Finance
https://www.youtube.com/watch?v=0ncLRRLvdfk,15 Ways to Increase Your Financial IQ,Alux.com,399410,14212.0,524.0,Finance
https://www.youtube.com/watch?v=tmTysUZN36M,Life-changing lessons from The Psychology of Money,Nischa,274644,9156.0,277.0,Finance
https://www.youtube.com/watch?v=LiGgZeReieo,Psychology Of Money Pt 2,Finance With Sharan,25379,1414.0,7.0,Finance
https://www.youtube.com/watch?v=De2tunGD2fk,Psychology Of Money Pt. 13,Finance With Sharan,3848326,211826.0,273.0,Finance
https://www.youtube.com/watch?v=wmXOD30uYT8,Mengapa Banyak Orang Maksain Ngutang Demi Coldplay? | Psychology of Finance #2,Satu Persen - Indonesian Life School,414238,10924.0,1015.0,Finance
https://www.youtube.com/watch?v=TsARLfR4t-c,Psychology Of Money Pt. 12,Finance With Sharan,8252382,447325.0,619.0,Finance
https://www.youtube.com/watch?v=-Mm5cYPJem0,Psychology Of Money Pt 11,Finance With Sharan,30027,1355.0,24.0,Finance
https://www.youtube.com/watch?v=UtIfoubW694,Mengapa Jadi KAYA Lebih Baik daripada Jadi BAHAGIA? | Psychology of Finance #10,Satu Persen - Indonesian Life School,105088,2639.0,192.0,Finance
https://www.youtube.com/watch?v=jQw6n-adktQ,What is Financial Psychology? | Life-Mapping,LifeSpring Limited,23000,1120.0,61.0,Finance
https://www.youtube.com/watch?v=0ZLNbxWH8Lc,7. Behavioral Finance: The Role of Psychology,YaleCourses,127080,,,Finance
https://www.youtube.com/watch?v=luIxdGs1aH8,Kenapa Orang Miskin Akan Selalu Miskin? | Psychology of Finance #1,Satu Persen - Indonesian Life School,642993,20359.0,1722.0,Finance
https://www.youtube.com/watch?v=m-C11SlQXpQ,BOROS BERKEDOK SELF REWARD! Habis Jutaan Buat Beli Barang Mewah. Wajar? | Psychology of Finance #3,Satu Persen - Indonesian Life School,712270,17174.0,1799.0,Finance
https://www.youtube.com/watch?v=X7Fk3DP62C0,Kapitalisme &amp; Seni Membeli Kebahagiaan | Psychology of Finance #6,Satu Persen - Indonesian Life School,291447,7239.0,411.0,Finance
https://www.youtube.com/watch?v=BH7g5_w5C3g,पैसा बनाने के 8 नियम | 8 Rules to Make Money From The Book The Psychology of Money by Morgan Housel,yebook,1395675,45562.0,450.0,Finance
https://www.youtube.com/watch?v=JT238DCgmUo,Overconfidence Bias in Trading (Behavioral Finance &amp; Psychology),Spencer Li - Synapse Trading,4047,296.0,4.0,Finance
https://www.youtube.com/watch?v=1eDPUiWhZIQ,LAKUKAN SEBELUM MENYESAL! 5 Nasihat Hidup Yang Wajib Lo Ketahui | Psychology of Finance #8,Satu Persen - Indonesian Life School,204505,7433.0,260.0,Finance
https://www.youtube.com/watch?v=vRmwgMpnDuE,Behavioural Finance: How psychology can affect investors  - MoneyWeek Videos,MoneyWeek,22621,273.0,17.0,Finance
https://www.youtube.com/watch?v=TKcWF-p5OdU,The Psychology of Finance with Morgan Housel,The Kids Are In Charge,7132,174.0,5.0,Finance
https://www.youtube.com/watch?v=DOisAG9yoNk,"3 psychological tricks to help you save money | The Way We Work, a TED series",TED,355135,5890.0,103.0,Finance
https://www.youtube.com/watch?v=zx14boUJmqY,"Ted Klontz, PhD, on Creighton&#39;s Financial Psychology and Behavioral Finance Certificate",Creighton University,2139,23.0,0.0,Finance
https://www.youtube.com/watch?v=sM91d5I36Po,Prospect Theory (explained in a minute) - Behavioural Finance,Sanlam Investments,183023,2299.0,31.0,Finance
https://www.youtube.com/watch?v=_1wiqtirLj0,The Psychology Of Money - 18 Financial Soft Skills Book Summary!,"Value Investing with Sven Carlin, Ph.D.",30354,2235.0,282.0,Finance
https://www.youtube.com/watch?v=NSff6fwxlsM,5 Financial Advisor Lessons From The Psychology of Money by Morgan Housel,Streamline My Practice: For Financial Advisors,1217,57.0,11.0,Finance
https://www.youtube.com/watch?v=KORvMg8mWf8,Jordan Peterson REVEALS The Psychology Behind Selling ANYTHING,The Motive,1877971,34003.0,1060.0,Finance
https://www.youtube.com/watch?v=PrzEkYemJFY,The Psychology of Financial Planning,Psychology of Financial Planning,94,2.0,0.0,Finance
https://www.youtube.com/watch?v=r76D2EvgZ4I,Loss Aversion Bias #psychology #finance #education #money,Tejas Joshi Finance,2950893,263937.0,167.0,Finance
https://www.youtube.com/watch?v=3764rivr7xw,6 Money Lessons From The Psychology of Money That Changed My Financial Life,The Wealthy Listener,78704,1343.0,47.0,Finance
https://www.youtube.com/watch?v=wvXDB9dMdEo,"1. Introduction, Financial Terms and Concepts",MIT OpenCourseWare,6996020,66761.0,1450.0,Finance
https://www.youtube.com/watch?v=zBeBGidoV3M,The Psychology Behind Financial Planning,Nasdaq,108,6.0,1.0,Finance
https://www.youtube.com/watch?v=mDfdwz1IjdU,The Psychology Of Money | The Mindset Mentor Podcast,Rob Dial,16423,823.0,40.0,Finance
https://www.youtube.com/watch?v=6danpe0WTPY,REVERSE PSYCHOLOGY HACK to close more deals...,Alex Hormozi,3811789,208831.0,2543.0,Finance
https://www.youtube.com/watch?v=hKNGXCoM3l0,The Psychology Of Investing,Kishan Chotaliya,139144,19813.0,50.0,Finance
https://www.youtube.com/watch?v=KdXbVxjx-pg,The Psychology Of Rich People,Kishan Chotaliya,181172,15022.0,160.0,Finance
https://www.youtube.com/watch?v=XQ_N7ySig9A,CFP Board’s Psychology of Financial Planning™ Webinar,Certified Financial Planner Board of Standards,2211,,,Finance
https://www.youtube.com/watch?v=MGglyvc8d58,Trading Psychology - Dr David Paul,FinPort,2890203,72527.0,6810.0,Finance
https://www.youtube.com/watch?v=JBfnvWd0_ow,Mental Accounting #psychology #finance #education #laptop,Tejas Joshi Finance,9058159,726403.0,793.0,Finance
