Video ID,Title,Author,Views,Likes,Comments,Label
https://www.youtube.com/watch?v=TGr8bMTSD4s,Cipolla’s 5 Laws of Human Stupidity,Sprouts,808276,30319.0,3023,Cognitive
https://www.youtube.com/watch?v=3O9FFrLpinQ,294 The Five Laws Of Stupidity,tvlpodcast,4696102,141210.0,17988,Cognitive
https://www.youtube.com/watch?v=ww47bR86wSc,Bonhoeffer‘s Theory of Stupidity,Sprouts,3528797,140379.0,15058,Cognitive
https://www.youtube.com/watch?v=BGTyHPhw7oE,The Theory Of Stupidity (by Dietrich Bonhoeffer),The Art Of Personal Growth,359276,27803.0,1836,Cognitive
https://www.youtube.com/watch?v=AqtmdC-5feA,The Shocking Truth about Human Stupidity: The 5 Basic Laws,The Art Of Personal Growth,374612,9104.0,891,Cognitive
https://www.youtube.com/watch?v=FYq5jf9t8no,The 3 more laws of stupidity | The theory of stupidity | Extension to the 5 laws of stupidity,3DOTS Studios,45123,1512.0,315,Cognitive
https://www.youtube.com/watch?v=_RWifrZofsQ,The Laws of Stupidity,JimBecker3PL,50580,1605.0,274,Cognitive
https://www.youtube.com/watch?v=aeIkWHXd8mc,Why Stupidity is Power | Priceless Benefits of Being Stupid,Einzelgänger,558219,21541.0,1244,Cognitive
https://www.youtube.com/watch?v=eqIp-jWJKSM,5 Basic Laws of Stupidity,Pantheon,38579,1616.0,194,Cognitive
https://www.youtube.com/watch?v=yaGnOcT5YTk,The Origin of Human Stupidity,Robert Greene ,45433,2956.0,170,Cognitive
https://www.youtube.com/watch?v=SbaMZYJr7TI,The Basic Laws of Human Stupidity | nous Animation,nous Animation,28744,474.0,103,Cognitive
https://www.youtube.com/watch?v=TtzLIKzrGpY,The Age Of Artificial Stupidity And Indoctrination,Thomas SowellTV,185189,12644.0,1008,Cognitive
https://www.youtube.com/watch?v=FEgr_ZYwK_s,The 5 laws of stupidity | Cipolla&#39;s 5 Laws of Human Stupidity,3DOTS Studios,13261,475.0,45,Cognitive
https://www.youtube.com/watch?v=rS3F0GIiK-g,The Ugly Side of Society: The Increase of Stupidity,The Art Of Personal Growth,5589,253.0,42,Cognitive
https://www.youtube.com/watch?v=4FGnb2lgPBA,The Dunning Kruger Effect,Sprouts,2331960,82834.0,4516,Cognitive
https://www.youtube.com/watch?v=324D1qJwuqk,5 Basic Laws of Human Stupidity,Barry Eames,56420,1069.0,171,Cognitive
https://www.youtube.com/watch?v=H1nij-Jh-BI,The Basic Laws of Human Stupidity by Carlo M. Cipolla Book Summary,Two Minute Summary,192,2.0,0,Cognitive
https://www.youtube.com/watch?v=garH51K83Qc,The Five Basic Laws of Stupidity,UCG NWA,431,7.0,1,Cognitive
https://www.youtube.com/watch?v=LVbEZh7IMd8,The Five Basic Laws of Human Stupidity,Tom,2918,380.0,67,Cognitive
https://www.youtube.com/watch?v=BzzaIezXS8w,The fundamental laws of human stupidity | Eternally Curious #1,Eternally Curious by Federico Pistono,52877,2022.0,346,Cognitive
https://www.youtube.com/watch?v=I9XTox7zlSw,Why Stupid People Think They Are Smart,The Art Of Personal Growth,570872,19905.0,3104,Cognitive
https://www.youtube.com/watch?v=25kqobiv4ng,Collective Stupidity -- How Can We Avoid It?,Sabine Hossenfelder,652301,41495.0,4644,Cognitive
https://www.youtube.com/watch?v=uEd9ZSxBnAY,The basic laws of human stupidity,ceMental,3561,92.0,11,Cognitive
https://www.youtube.com/watch?v=wvVPdyYeaQU,John Cleese on Stupidity,Robert Grimsby,2781555,25525.0,1203,Cognitive
https://www.youtube.com/watch?v=vDBzi0n9Fxg,I Broke Dumb Laws In Front Of Police,VICE,29967321,910147.0,38482,Cognitive
https://www.youtube.com/watch?v=OvSkpcgaAMY,The Five Laws of Stupidity,My World,19187,643.0,103,Cognitive
https://www.youtube.com/watch?v=REW6hoEmn8o,How Cipolla&#39;s 5 Laws of Stupidity relates to AI and Change Management,Dave Anderson,623,12.0,2,Cognitive
https://www.youtube.com/watch?v=E7NdrkKD8Vk,Why Do Stupid People Not Realize They Are Stupid?,The Infographics Show,2875915,56873.0,12452,Cognitive
https://www.youtube.com/watch?v=HDo5SbXcbjY,Cipolla’s 5 Laws of Human Stupidity,Linda Jones,3,0.0,0,Cognitive
https://www.youtube.com/watch?v=FSPeWX0_oB4,The Five Laws of Stupidity,Frank Underwood,477,9.0,0,Cognitive
https://www.youtube.com/watch?v=O_IPUAEDZew,The Basic Laws of Human Stupidity - by C. Cipolla,vulcanswork,4876,27.0,5,Cognitive
https://www.youtube.com/watch?v=Yb-sPqIotco,The 5 Laws Of STUPIDITY! ~Fact or Fiction?,Nuworld Tarot,4223,463.0,121,Cognitive
https://www.youtube.com/watch?v=qgyg604oWHM,15   The Basic Laws of Human Stupidity,Avalon Visions & Oblivion Media,5185,164.0,19,Cognitive
https://www.youtube.com/watch?v=b1X_pK0et-o,Cipolla’s 5 Laws of Human Stupidity,Linda Jones,1,0.0,0,Cognitive
https://www.youtube.com/watch?v=RZDIZgJeTEI,Five Laws of Stupidity | Bonhoeffer&#39;s vs Eric&#39;s,Talking with Famous People,679,30.0,11,Cognitive
https://www.youtube.com/watch?v=lRUCTGzJOUw,Why Stupid People Are More Successful Than You,Freedom Kingdom,54407,1429.0,416,Cognitive
https://www.youtube.com/watch?v=KOGuqIOvVlY,Basic Laws of Stupidity | Second Law Of Human Stupidity,The Monstrosity Channel,49,4.0,0,Cognitive
https://www.youtube.com/watch?v=3otEX5uujQ0,Carlo Cipolla   5 laws of Stupidity,Tony Dwyer,3224,82.0,22,Cognitive
https://www.youtube.com/watch?v=ehXeJMzKLNk,The five sources of stupidity | Extension to the 5 laws of stupidity,3DOTS Studios,670,44.0,0,Cognitive
https://www.youtube.com/watch?v=V3WaVftNfOk,Basic Laws of Stupidity | First Law Of Human Stupidity #funny #monster #puppet #shorts #humanity,The Monstrosity Channel,55,5.0,5,Cognitive
https://www.youtube.com/watch?v=K_uCzKIYQ2U,Laws of Stupidity [SBURBMON 20],Camyosh,1256,72.0,22,Cognitive
https://www.youtube.com/watch?v=NASJLpIRnxg,The Laws of Stupidity,Mike Duckett,164,2.0,0,Cognitive
https://www.youtube.com/watch?v=UN9ib_46mnY,Basic Laws of Stupidity | Law 5 of Human Stupidity #shorts #puppet #monster #funny #humanity,The Monstrosity Channel,32,4.0,0,Cognitive
